week,position,song,artist
1997-09-29,37,My Love Is The Shhh!,Somethin' For The People Featuring Trina &amp; Tamara
1997-09-29,38,What About Us,Total
1997-09-29,39,Crash Into Me,Dave Matthews Band
1997-09-29,40,Butta Love,Next
1997-10-06,1,Foolish Games,Jewel
1997-10-06,2,Quit Playing Games (with My Heart),Backstreet Boys
1997-10-06,3,Semi-charmed Life,Third Eye Blind
1997-10-06,4,Honey,Mariah Carey
1997-10-06,5,Fly,Sugar Ray
1997-10-06,6,2 Become 1,Spice Girls
1997-10-06,7,How Do I Live,LeAnn Rimes
1997-10-06,8,Push,Matchbox 20
1997-10-06,9,All For You,Sister Hazel
1997-10-06,10,4 Seasons Of Loneliness,Boyz II Men
1997-10-06,11,Invisible Man,98 Degrees
1997-10-06,12,Building A Mystery,Sarah McLachlan
1997-10-06,13,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-10-06,14,Do You Know,Robyn
1997-10-06,15,Men In Black,Will Smith
1997-10-06,16,I Don't Want To Wait,Paula Cole
1997-10-06,17,All Cried Out,Allure &amp; 112
1997-10-06,18,How Bizarre,Omc
1997-10-06,19,On My Own,Peach Union
1997-10-06,20,Bitch,Meredith Brooks
1997-10-06,21,If You Could Only See,Tonic
1997-10-06,22,"Mo Money,mo Problems",Notorious B.I.G.
1997-10-06,23,Barbie Girl,Aqua
1997-10-06,24,Candle In The Wind 1997,Elton John
1997-10-06,25,The Freshmen,Verve Pipe
1997-10-06,26,Sunny Came Home,Shawn Colvin
1997-10-06,27,You Make Me Wanna...,Usher
1997-10-06,28,The Difference,Wallflowers
1997-10-06,29,The Impression That I Get,Mighty Mighty Bosstones
1997-10-06,30,"Too Gone,too Long",En Vogue
1997-10-06,31,Show Me Love,Robyn
1997-10-06,32,My Love Is The Shhh!,Somethin' For The People Featuring Trina &amp; Tamara
1997-10-06,33,You Should Be Mine (Don't Waste Your Time),Brian McKnight &amp; Mase
1997-10-06,34,The One I Gave My Heart To,Aaliyah
1997-10-06,35,Up Jumps Da Boogie,Magoo &amp; Timbaland
1997-10-06,36,Coco Jamboo,Mr.President
1997-10-06,37,Criminal,Fiona Apple
1997-10-06,38,What About Us,Total
1997-10-06,39,Tubthumping,Chumbawamba
1997-10-06,40,Legend Of A Cowgirl,Imani Coppola
1997-10-13,1,Foolish Games,Jewel
1997-10-13,2,Quit Playing Games (with My Heart),Backstreet Boys
1997-10-13,3,Semi-charmed Life,Third Eye Blind
1997-10-13,4,How Do I Live,LeAnn Rimes
1997-10-13,5,Fly,Sugar Ray
1997-10-13,6,4 Seasons Of Loneliness,Boyz II Men
1997-10-13,7,Honey,Mariah Carey
1997-10-13,8,2 Become 1,Spice Girls
1997-10-13,9,Push,Matchbox 20
1997-10-13,10,All For You,Sister Hazel
1997-10-13,11,Building A Mystery,Sarah McLachlan
1997-10-13,12,Invisible Man,98 Degrees
1997-10-13,13,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-10-13,14,All Cried Out,Allure &amp; 112
1997-10-13,15,Do You Know,Robyn
1997-10-13,16,I Don't Want To Wait,Paula Cole
1997-10-13,17,On My Own,Peach Union
1997-10-13,18,Candle In The Wind 1997,Elton John
1997-10-13,19,Men In Black,Will Smith
1997-10-13,20,Show Me Love,Robyn
1997-10-13,21,If You Could Only See,Tonic
1997-10-13,22,"Mo Money,mo Problems",Notorious B.I.G.
1997-10-13,23,How Bizarre,Omc
1997-10-13,24,Bitch,Meredith Brooks
1997-10-13,25,You Make Me Wanna...,Usher
1997-10-13,26,The Impression That I Get,Mighty Mighty Bosstones
1997-10-13,27,"Too Gone,too Long",En Vogue
1997-10-13,28,My Love Is The Shhh!,Somethin' For The People Featuring Trina &amp; Tamara
1997-10-13,29,Tubthumping,Chumbawamba
1997-10-13,30,Legend Of A Cowgirl,Imani Coppola
1997-10-13,31,Barbie Girl,Aqua
1997-10-13,32,You Should Be Mine (Don't Waste Your Time),Brian McKnight &amp; Mase
1997-10-13,33,The One I Gave My Heart To,Aaliyah
1997-10-13,34,The Freshmen,Verve Pipe
1997-10-13,35,What About Us,Total
1997-10-13,36,The Difference,Wallflowers
1997-10-13,37,Criminal,Fiona Apple
1997-10-13,38,Butta Love,Next
1997-10-13,39,Up Jumps Da Boogie,Magoo &amp; Timbaland
1997-10-13,40,Walkin' On The Sun,Smash Mouth
1997-10-20,1,Foolish Games,Jewel
1997-10-20,2,How Do I Live,LeAnn Rimes
1997-10-20,3,Fly,Sugar Ray
1997-10-20,4,Quit Playing Games (with My Heart),Backstreet Boys
1997-10-20,5,4 Seasons Of Loneliness,Boyz II Men
1997-10-20,6,Semi-charmed Life,Third Eye Blind
1997-10-20,7,Push,Matchbox 20
1997-10-20,8,Honey,Mariah Carey
1997-10-20,9,2 Become 1,Spice Girls
1997-10-20,10,Building A Mystery,Sarah McLachlan
1997-10-20,11,All For You,Sister Hazel
1997-10-20,12,Invisible Man,98 Degrees
1997-10-20,13,All Cried Out,Allure &amp; 112
1997-10-20,14,I Don't Want To Wait,Paula Cole
1997-10-20,15,Tubthumping,Chumbawamba
1997-10-20,16,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-10-20,17,On My Own,Peach Union
1997-10-20,18,Show Me Love,Robyn
1997-10-20,19,Do You Know,Robyn
1997-10-20,20,If You Could Only See,Tonic
1997-10-20,21,Candle In The Wind 1997,Elton John
1997-10-20,22,"Mo Money,mo Problems",Notorious B.I.G.
1997-10-20,23,Legend Of A Cowgirl,Imani Coppola
1997-10-20,24,Men In Black,Will Smith
1997-10-20,25,"Too Gone,too Long",En Vogue
1997-10-20,26,Walkin' On The Sun,Smash Mouth
1997-10-20,27,You Make Me Wanna...,Usher
1997-10-20,28,The Impression That I Get,Mighty Mighty Bosstones
1997-10-20,29,How Bizarre,Omc
1997-10-20,30,My Love Is The Shhh!,Somethin' For The People Featuring Trina &amp; Tamara
1997-10-20,31,Bitch,Meredith Brooks
1997-10-20,32,Criminal,Fiona Apple
1997-10-20,33,The One I Gave My Heart To,Aaliyah
1997-10-20,34,You Should Be Mine (Don't Waste Your Time),Brian McKnight &amp; Mase
1997-10-20,35,What About Us,Total
1997-10-20,36,Butta Love,Next
1997-10-20,37,The Freshmen,Verve Pipe
1997-10-20,38,I Care 'bout You,Milestone
1997-10-20,39,Everything,Mary J. Blige
1997-10-20,40,Takes A Little Time,Amy Grant
1997-10-27,1,Foolish Games,Jewel
1997-10-27,2,Fly,Sugar Ray
1997-10-27,3,4 Seasons Of Loneliness,Boyz II Men
1997-10-27,4,How Do I Live,LeAnn Rimes
1997-10-27,5,Quit Playing Games (with My Heart),Backstreet Boys
1997-10-27,6,Semi-charmed Life,Third Eye Blind
1997-10-27,7,Push,Matchbox 20
1997-10-27,8,Tubthumping,Chumbawamba
1997-10-27,9,I Don't Want To Wait,Paula Cole
1997-10-27,10,Building A Mystery,Sarah McLachlan
1997-10-27,11,2 Become 1,Spice Girls
1997-10-27,12,All For You,Sister Hazel
1997-10-27,13,All Cried Out,Allure &amp; 112
1997-10-27,14,Show Me Love,Robyn
1997-10-27,15,Invisible Man,98 Degrees
1997-10-27,16,Honey,Mariah Carey
1997-10-27,17,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-10-27,18,If You Could Only See,Tonic
1997-10-27,19,You Make Me Wanna...,Usher
1997-10-27,20,Legend Of A Cowgirl,Imani Coppola
1997-10-27,21,Walkin' On The Sun,Smash Mouth
1997-10-27,22,"Mo Money,mo Problems",Notorious B.I.G.
1997-10-27,23,On My Own,Peach Union
1997-10-27,24,Do You Know,Robyn
1997-10-27,25,Candle In The Wind 1997,Elton John
1997-10-27,26,Criminal,Fiona Apple
1997-10-27,27,"Too Gone,too Long",En Vogue
1997-10-27,28,Men In Black,Will Smith
1997-10-27,29,The Impression That I Get,Mighty Mighty Bosstones
1997-10-27,30,How Bizarre,Omc
1997-10-27,31,My Love Is The Shhh!,Somethin' For The People Featuring Trina &amp; Tamara
1997-10-27,32,The One I Gave My Heart To,Aaliyah
1997-10-27,33,Butterfly,Mariah Carey
1997-10-27,34,What About Us,Total
1997-10-27,35,You Should Be Mine (Don't Waste Your Time),Brian McKnight &amp; Mase
1997-10-27,36,Butta Love,Next
1997-10-27,37,Everything,Mary J. Blige
1997-10-27,38,I Care 'bout You,Milestone
1997-10-27,39,Takes A Little Time,Amy Grant
1997-10-27,40,Bitch,Meredith Brooks
1997-11-03,1,Fly,Sugar Ray
1997-11-03,2,Foolish Games,Jewel
1997-11-03,3,4 Seasons Of Loneliness,Boyz II Men
1997-11-03,4,How Do I Live,LeAnn Rimes
1997-11-03,5,Tubthumping,Chumbawamba
1997-11-03,6,Push,Matchbox 20
1997-11-03,7,Semi-charmed Life,Third Eye Blind
1997-11-03,8,Quit Playing Games (with My Heart),Backstreet Boys
1997-11-03,9,I Don't Want To Wait,Paula Cole
1997-11-03,10,Building A Mystery,Sarah McLachlan
1997-11-03,11,All Cried Out,Allure &amp; 112
1997-11-03,12,All For You,Sister Hazel
1997-11-03,13,Show Me Love,Robyn
1997-11-03,14,2 Become 1,Spice Girls
1997-11-03,15,Invisible Man,98 Degrees
1997-11-03,16,Walkin' On The Sun,Smash Mouth
1997-11-03,17,You Make Me Wanna...,Usher
1997-11-03,18,If You Could Only See,Tonic
1997-11-03,19,Legend Of A Cowgirl,Imani Coppola
1997-11-03,20,Honey,Mariah Carey
1997-11-03,21,Criminal,Fiona Apple
1997-11-03,22,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-11-03,23,Butterfly,Mariah Carey
1997-11-03,24,Candle In The Wind 1997,Elton John
1997-11-03,25,The Impression That I Get,Mighty Mighty Bosstones
1997-11-03,26,"Mo Money,mo Problems",Notorious B.I.G.
1997-11-03,27,My Love Is The Shhh!,Somethin' For The People Featuring Trina &amp; Tamara
1997-11-03,28,On My Own,Peach Union
1997-11-03,29,"Too Gone,too Long",En Vogue
1997-11-03,30,Men In Black,Will Smith
1997-11-03,31,The One I Gave My Heart To,Aaliyah
1997-11-03,32,How Bizarre,Omc
1997-11-03,33,My Body,LSG
1997-11-03,34,Feel So Good,Mase
1997-11-03,35,Do You Know,Robyn
1997-11-03,36,What About Us,Total
1997-11-03,37,Sock It 2 Me,Missy 'Misdemeanor' Elliott
1997-11-03,38,I Will Come To You,Hanson
1997-11-03,39,Takes A Little Time,Amy Grant
1997-11-03,40,Butta Love,Next
1997-11-10,1,Fly,Sugar Ray
1997-11-10,2,Tubthumping,Chumbawamba
1997-11-10,3,How Do I Live,LeAnn Rimes
1997-11-10,4,Foolish Games,Jewel
1997-11-10,5,4 Seasons Of Loneliness,Boyz II Men
1997-11-10,6,Show Me Love,Robyn
1997-11-10,7,I Don't Want To Wait,Paula Cole
1997-11-10,8,Push,Matchbox 20
1997-11-10,9,Semi-charmed Life,Third Eye Blind
1997-11-10,10,All Cried Out,Allure &amp; 112
1997-11-10,11,Quit Playing Games (with My Heart),Backstreet Boys
1997-11-10,12,Building A Mystery,Sarah McLachlan
1997-11-10,13,You Make Me Wanna...,Usher
1997-11-10,14,All For You,Sister Hazel
1997-11-10,15,Walkin' On The Sun,Smash Mouth
1997-11-10,16,Invisible Man,98 Degrees
1997-11-10,17,2 Become 1,Spice Girls
1997-11-10,18,Criminal,Fiona Apple
1997-11-10,19,If You Could Only See,Tonic
1997-11-10,20,Butterfly,Mariah Carey
1997-11-10,21,Legend Of A Cowgirl,Imani Coppola
1997-11-10,22,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-11-10,23,Candle In The Wind 1997,Elton John
1997-11-10,24,Honey,Mariah Carey
1997-11-10,25,The Impression That I Get,Mighty Mighty Bosstones
1997-11-10,26,My Love Is The Shhh!,Somethin' For The People Featuring Trina &amp; Tamara
1997-11-10,27,My Body,LSG
1997-11-10,28,"Mo Money,mo Problems",Notorious B.I.G.
1997-11-10,29,The One I Gave My Heart To,Aaliyah
1997-11-10,30,Feel So Good,Mase
1997-11-10,31,Sock It 2 Me,Missy 'Misdemeanor' Elliott
1997-11-10,32,Breaking All The Rules,She Moves
1997-11-10,33,How Bizarre,Omc
1997-11-10,34,What About Us,Total
1997-11-10,35,Takes A Little Time,Amy Grant
1997-11-10,36,Men In Black,Will Smith
1997-11-10,37,Butta Love,Next
1997-11-10,38,I Will Come To You,Hanson
1997-11-10,39,On My Own,Peach Union
1997-11-10,40,"Too Gone,too Long",En Vogue
1997-11-17,1,Fly,Sugar Ray
1997-11-17,2,Tubthumping,Chumbawamba
1997-11-17,3,How Do I Live,LeAnn Rimes
1997-11-17,4,Foolish Games,Jewel
1997-11-17,5,Show Me Love,Robyn
1997-11-17,6,4 Seasons Of Loneliness,Boyz II Men
1997-11-17,7,All Cried Out,Allure &amp; 112
1997-11-17,8,I Don't Want To Wait,Paula Cole
1997-11-17,9,Push,Matchbox 20
1997-11-17,10,You Make Me Wanna...,Usher
1997-11-17,11,Semi-charmed Life,Third Eye Blind
1997-11-17,12,Quit Playing Games (with My Heart),Backstreet Boys
1997-11-17,13,Building A Mystery,Sarah McLachlan
1997-11-17,14,Walkin' On The Sun,Smash Mouth
1997-11-17,15,Criminal,Fiona Apple
1997-11-17,16,All For You,Sister Hazel
1997-11-17,17,Butterfly,Mariah Carey
1997-11-17,18,Invisible Man,98 Degrees
1997-11-17,19,If You Could Only See,Tonic
1997-11-17,20,Legend Of A Cowgirl,Imani Coppola
1997-11-17,21,2 Become 1,Spice Girls
1997-11-17,22,Breaking All The Rules,She Moves
1997-11-17,23,Candle In The Wind 1997,Elton John
1997-11-17,24,My Body,LSG
1997-11-17,25,My Love Is The Shhh!,Somethin' For The People Featuring Trina &amp; Tamara
1997-11-17,26,"Mo Money,mo Problems",Notorious B.I.G.
1997-11-17,27,I Do,Lisa Loeb
1997-11-17,28,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-11-17,29,The One I Gave My Heart To,Aaliyah
1997-11-17,30,I Will Come To You,Hanson
1997-11-17,31,Feel So Good,Mase
1997-11-17,32,Sock It 2 Me,Missy 'Misdemeanor' Elliott
1997-11-17,33,As Long As You Love Me,Backstreet Boys
1997-11-17,34,The Impression That I Get,Mighty Mighty Bosstones
1997-11-17,35,Takes A Little Time,Amy Grant
1997-11-17,36,Honey,Mariah Carey
1997-11-17,37,What About Us,Total
1997-11-17,38,Butta Love,Next
1997-11-17,39,Spice Up Your Life,Spice Girls
1997-11-17,40,Something About The Way You Look Tonight,Elton John
1997-11-24,1,Tubthumping,Chumbawamba
1997-11-24,2,Fly,Sugar Ray
1997-11-24,3,Show Me Love,Robyn
1997-11-24,4,How Do I Live,LeAnn Rimes
1997-11-24,5,Foolish Games,Jewel
1997-11-24,6,I Don't Want To Wait,Paula Cole
1997-11-24,7,You Make Me Wanna...,Usher
1997-11-24,8,4 Seasons Of Loneliness,Boyz II Men
1997-11-24,9,All Cried Out,Allure &amp; 112
1997-11-24,10,Push,Matchbox 20
1997-11-24,11,Semi-charmed Life,Third Eye Blind
1997-11-24,12,Quit Playing Games (with My Heart),Backstreet Boys
1997-11-24,13,Walkin' On The Sun,Smash Mouth
1997-11-24,14,I Will Come To You,Hanson
1997-11-24,15,Butterfly,Mariah Carey
1997-11-24,16,Criminal,Fiona Apple
1997-11-24,17,All For You,Sister Hazel
1997-11-24,18,Building A Mystery,Sarah McLachlan
1997-11-24,19,I Do,Lisa Loeb
1997-11-24,20,Breaking All The Rules,She Moves
1997-11-24,21,If You Could Only See,Tonic
1997-11-24,22,As Long As You Love Me,Backstreet Boys
1997-11-24,23,Invisible Man,98 Degrees
1997-11-24,24,Candle In The Wind 1997,Elton John
1997-11-24,25,Legend Of A Cowgirl,Imani Coppola
1997-11-24,26,My Love Is The Shhh!,Somethin' For The People Featuring Trina &amp; Tamara
1997-11-24,27,My Body,LSG
1997-11-24,28,"Mo Money,mo Problems",Notorious B.I.G.
1997-11-24,29,Feel So Good,Mase
1997-11-24,30,2 Become 1,Spice Girls
1997-11-24,31,The One I Gave My Heart To,Aaliyah
1997-11-24,32,Takes A Little Time,Amy Grant
1997-11-24,33,Sock It 2 Me,Missy 'Misdemeanor' Elliott
1997-11-24,34,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-11-24,35,Butta Love,Next
1997-11-24,36,Spice Up Your Life,Spice Girls
1997-11-24,37,"Truly,madly,deeply",Savage Garden
1997-11-24,38,What About Us,Total
1997-11-24,39,Something About The Way You Look Tonight,Elton John
1997-11-24,40,Honey,Mariah Carey
1997-12-01,1,Tubthumping,Chumbawamba
1997-12-01,2,Show Me Love,Robyn
1997-12-01,3,Fly,Sugar Ray
1997-12-01,4,You Make Me Wanna...,Usher
1997-12-01,5,How Do I Live,LeAnn Rimes
1997-12-01,6,I Don't Want To Wait,Paula Cole
1997-12-01,7,All Cried Out,Allure &amp; 112
1997-12-01,8,Foolish Games,Jewel
1997-12-01,9,4 Seasons Of Loneliness,Boyz II Men
1997-12-01,10,Push,Matchbox 20
1997-12-01,11,Semi-charmed Life,Third Eye Blind
1997-12-01,12,Walkin' On The Sun,Smash Mouth
1997-12-01,13,I Will Come To You,Hanson
1997-12-01,14,I Do,Lisa Loeb
1997-12-01,15,Quit Playing Games (with My Heart),Backstreet Boys
1997-12-01,16,Criminal,Fiona Apple
1997-12-01,17,"Truly,madly,deeply",Savage Garden
1997-12-01,18,As Long As You Love Me,Backstreet Boys
1997-12-01,19,All For You,Sister Hazel
1997-12-01,20,Breaking All The Rules,She Moves
1997-12-01,21,Butterfly,Mariah Carey
1997-12-01,22,Building A Mystery,Sarah McLachlan
1997-12-01,23,If You Could Only See,Tonic
1997-12-01,24,Candle In The Wind 1997,Elton John
1997-12-01,25,Feel So Good,Mase
1997-12-01,26,"Mo Money,mo Problems",Notorious B.I.G.
1997-12-01,27,My Body,LSG
1997-12-01,28,My Love Is The Shhh!,Somethin' For The People Featuring Trina &amp; Tamara
1997-12-01,29,Together Again,Janet Jackson
1997-12-01,30,Invisible Man,98 Degrees
1997-12-01,31,Takes A Little Time,Amy Grant
1997-12-01,32,The One I Gave My Heart To,Aaliyah
1997-12-01,33,Sock It 2 Me,Missy 'Misdemeanor' Elliott
1997-12-01,34,Butta Love,Next
1997-12-01,35,Legend Of A Cowgirl,Imani Coppola
1997-12-01,36,Spice Up Your Life,Spice Girls
1997-12-01,37,What About Us,Total
1997-12-01,38,Something About The Way You Look Tonight,Elton John
1997-12-01,39,Love You Down,Inoj
1997-12-01,40,How's It Going To Be,Third Eye Blind
1997-12-08,1,Tubthumping,Chumbawamba
1997-12-08,2,Show Me Love,Robyn
1997-12-08,3,Fly,Sugar Ray
1997-12-08,4,You Make Me Wanna...,Usher
1997-12-08,5,All Cried Out,Allure &amp; 112
1997-12-08,6,How Do I Live,LeAnn Rimes
1997-12-08,7,I Don't Want To Wait,Paula Cole
1997-12-08,8,Foolish Games,Jewel
1997-12-08,9,"Truly,madly,deeply",Savage Garden
1997-12-08,10,4 Seasons Of Loneliness,Boyz II Men
1997-12-08,11,I Do,Lisa Loeb
1997-12-08,12,Walkin' On The Sun,Smash Mouth
1997-12-08,13,As Long As You Love Me,Backstreet Boys
1997-12-08,14,I Will Come To You,Hanson
1997-12-08,15,Criminal,Fiona Apple
1997-12-08,16,Push,Matchbox 20
1997-12-08,17,Semi-charmed Life,Third Eye Blind
1997-12-08,18,Breaking All The Rules,She Moves
1997-12-08,19,Quit Playing Games (with My Heart),Backstreet Boys
1997-12-08,20,Butterfly,Mariah Carey
1997-12-08,21,All For You,Sister Hazel
1997-12-08,22,Feel So Good,Mase
1997-12-08,23,Building A Mystery,Sarah McLachlan
1997-12-08,24,If You Could Only See,Tonic
1997-12-08,25,My Love Is The Shhh!,Somethin' For The People Featuring Trina &amp; Tamara
1997-12-08,26,Candle In The Wind 1997,Elton John
1997-12-08,27,Together Again,Janet Jackson
1997-12-08,28,My Body,LSG
1997-12-08,29,"Mo Money,mo Problems",Notorious B.I.G.
1997-12-08,30,Takes A Little Time,Amy Grant
1997-12-08,31,It's All About The Benjamins,Puff Daddy &amp; The Family
1997-12-08,32,The One I Gave My Heart To,Aaliyah
1997-12-08,33,Spice Up Your Life,Spice Girls
1997-12-08,34,Butta Love,Next
1997-12-08,35,Something About The Way You Look Tonight,Elton John
1997-12-08,36,How's It Going To Be,Third Eye Blind
1997-12-08,37,Sock It 2 Me,Missy 'Misdemeanor' Elliott
1997-12-08,38,What About Us,Total
1997-12-08,39,Love You Down,Inoj
1997-12-08,40,A Song For Mama,Boyz II Men
1997-12-15,1,Tubthumping,Chumbawamba
1997-12-15,2,Show Me Love,Robyn
1997-12-15,3,Fly,Sugar Ray
1997-12-15,4,You Make Me Wanna...,Usher
1997-12-15,5,All Cried Out,Allure &amp; 112
1997-12-15,6,How Do I Live,LeAnn Rimes
1997-12-15,7,I Don't Want To Wait,Paula Cole
1997-12-15,8,"Truly,madly,deeply",Savage Garden
1997-12-15,9,Walkin' On The Sun,Smash Mouth
1997-12-15,10,Foolish Games,Jewel
1997-12-15,11,I Do,Lisa Loeb
1997-12-15,12,Together Again,Janet Jackson
1997-12-15,13,As Long As You Love Me,Backstreet Boys
1997-12-15,14,4 Seasons Of Loneliness,Boyz II Men
1997-12-15,15,I Will Come To You,Hanson
1997-12-15,16,Breaking All The Rules,She Moves
1997-12-15,17,Push,Matchbox 20
1997-12-15,18,Semi-charmed Life,Third Eye Blind
1997-12-15,19,Criminal,Fiona Apple
1997-12-15,20,Feel So Good,Mase
1997-12-15,21,My Love Is The Shhh!,Somethin' For The People Featuring Trina &amp; Tamara
1997-12-15,22,If You Could Only See,Tonic
1997-12-15,23,Candle In The Wind 1997,Elton John
1997-12-15,24,How's It Going To Be,Third Eye Blind
1997-12-15,25,Butterfly,Mariah Carey
1997-12-15,26,My Body,LSG
1997-12-15,27,Quit Playing Games (with My Heart),Backstreet Boys
1997-12-15,28,Building A Mystery,Sarah McLachlan
1997-12-15,29,It's All About The Benjamins,Puff Daddy &amp; The Family
1997-12-15,30,A Song For Mama,Boyz II Men
1997-12-15,31,3 Am,Matchbox 20
1997-12-15,32,Takes A Little Time,Amy Grant
1997-12-15,33,"Mo Money,mo Problems",Notorious B.I.G.
1997-12-15,34,Something About The Way You Look Tonight,Elton John
1997-12-15,35,What Would Happen,Meredith Brooks
1997-12-15,36,All For You,Sister Hazel
1997-12-15,37,Butta Love,Next
1997-12-15,38,The One I Gave My Heart To,Aaliyah
1997-12-15,39,Spice Up Your Life,Spice Girls
1997-12-15,40,Love You Down,Inoj
1997-12-22,1,Tubthumping,Chumbawamba
1997-12-22,2,Show Me Love,Robyn
1997-12-22,3,Fly,Sugar Ray
1997-12-22,4,You Make Me Wanna...,Usher
1997-12-22,5,All Cried Out,Allure &amp; 112
1997-12-22,6,"Truly,madly,deeply",Savage Garden
1997-12-22,7,How Do I Live,LeAnn Rimes
1997-12-22,8,Walkin' On The Sun,Smash Mouth
1997-12-22,9,I Don't Want To Wait,Paula Cole
1997-12-22,10,Together Again,Janet Jackson
1997-12-22,11,I Do,Lisa Loeb
1997-12-22,12,As Long As You Love Me,Backstreet Boys
1997-12-22,13,Foolish Games,Jewel
1997-12-22,14,I Will Come To You,Hanson
1997-12-22,15,Breaking All The Rules,She Moves
1997-12-22,16,4 Seasons Of Loneliness,Boyz II Men
1997-12-22,17,Semi-charmed Life,Third Eye Blind
1997-12-22,18,Push,Matchbox 20
1997-12-22,19,Criminal,Fiona Apple
1997-12-22,20,How's It Going To Be,Third Eye Blind
1997-12-22,21,My Love Is The Shhh!,Somethin' For The People Featuring Trina &amp; Tamara
1997-12-22,22,Feel So Good,Mase
1997-12-22,23,Candle In The Wind 1997,Elton John
1997-12-22,24,If You Could Only See,Tonic
1997-12-22,25,3 Am,Matchbox 20
1997-12-22,26,It's All About The Benjamins,Puff Daddy &amp; The Family
1997-12-22,27,My Body,LSG
1997-12-22,28,A Song For Mama,Boyz II Men
1997-12-22,29,Quit Playing Games (with My Heart),Backstreet Boys
1997-12-22,30,What Would Happen,Meredith Brooks
1997-12-22,31,"Mo Money,mo Problems",Notorious B.I.G.
1997-12-22,32,Butterfly,Mariah Carey
1997-12-22,33,The One I Gave My Heart To,Aaliyah
1997-12-22,34,Building A Mystery,Sarah McLachlan
1997-12-22,35,Something About The Way You Look Tonight,Elton John
1997-12-22,36,We're Not Making Love No More,Dru Hill
1997-12-22,37,Spice Up Your Life,Spice Girls
1997-12-22,38,Takes A Little Time,Amy Grant
1997-12-22,39,Butta Love,Next
1997-12-22,40,Love You Down,Inoj
1997-12-29,1,Tubthumping,Chumbawamba
1997-12-29,2,Show Me Love,Robyn
1997-12-29,3,Fly,Sugar Ray
1997-12-29,4,You Make Me Wanna...,Usher
1997-12-29,5,"Truly,madly,deeply",Savage Garden
