chart_order,week,position,artist,song,combo_str
353,9/15/97,37,Mighty Mighty Bosstones,The Impression That I Get,Mighty Mighty BosstonesThe Impression That I Get
354,10/6/97,31,Robyn,Show Me Love,RobynShow Me Love
355,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
356,9/29/97,35,Fiona Apple,Criminal,Fiona AppleCriminal
357,9/15/97,36,Total,What About Us,TotalWhat About Us
358,10/6/97,39,Chumbawamba,Tubthumping,ChumbawambaTubthumping
359,10/6/97,40,Imani Coppola,Legend Of A Cowgirl,Imani CoppolaLegend Of A Cowgirl
360,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
361,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
362,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
363,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
364,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
365,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
366,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
367,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
368,7/7/97,6,Robyn,Do You Know,RobynDo You Know
369,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
370,10/6/97,31,Robyn,Show Me Love,RobynShow Me Love
371,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
372,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
373,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
374,9/15/97,37,Mighty Mighty Bosstones,The Impression That I Get,Mighty Mighty BosstonesThe Impression That I Get
375,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
376,10/6/97,39,Chumbawamba,Tubthumping,ChumbawambaTubthumping
377,10/6/97,40,Imani Coppola,Legend Of A Cowgirl,Imani CoppolaLegend Of A Cowgirl
378,9/1/97,22,Aqua,Barbie Girl,AquaBarbie Girl
379,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
380,9/15/97,36,Total,What About Us,TotalWhat About Us
381,8/4/97,37,Wallflowers,The Difference,WallflowersThe Difference
382,9/29/97,35,Fiona Apple,Criminal,Fiona AppleCriminal
383,9/29/97,40,Next,Butta Love,NextButta Love
384,10/13/97,40,Smash Mouth,Walkin' On The Sun,Smash MouthWalkin' On The Sun
385,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
386,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
387,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
388,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
389,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
390,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
391,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
392,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
393,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
394,10/6/97,39,Chumbawamba,Tubthumping,ChumbawambaTubthumping
395,10/6/97,31,Robyn,Show Me Love,RobynShow Me Love
396,7/7/97,6,Robyn,Do You Know,RobynDo You Know
397,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
398,10/6/97,40,Imani Coppola,Legend Of A Cowgirl,Imani CoppolaLegend Of A Cowgirl
399,10/13/97,40,Smash Mouth,Walkin' On The Sun,Smash MouthWalkin' On The Sun
400,9/15/97,37,Mighty Mighty Bosstones,The Impression That I Get,Mighty Mighty BosstonesThe Impression That I Get
401,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
402,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
403,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
404,9/29/97,35,Fiona Apple,Criminal,Fiona AppleCriminal
405,9/15/97,36,Total,What About Us,TotalWhat About Us
406,9/29/97,40,Next,Butta Love,NextButta Love
407,7/7/97,7,Verve Pipe,The Freshmen,Verve PipeThe Freshmen
408,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
409,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
410,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
411,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
412,10/6/97,39,Chumbawamba,Tubthumping,ChumbawambaTubthumping
413,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
414,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
415,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
416,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
417,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
418,10/6/97,31,Robyn,Show Me Love,RobynShow Me Love
419,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
420,10/6/97,40,Imani Coppola,Legend Of A Cowgirl,Imani CoppolaLegend Of A Cowgirl
421,10/13/97,40,Smash Mouth,Walkin' On The Sun,Smash MouthWalkin' On The Sun
422,7/7/97,6,Robyn,Do You Know,RobynDo You Know
423,9/29/97,35,Fiona Apple,Criminal,Fiona AppleCriminal
424,9/15/97,37,Mighty Mighty Bosstones,The Impression That I Get,Mighty Mighty BosstonesThe Impression That I Get
425,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
426,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
427,9/15/97,36,Total,What About Us,TotalWhat About Us
428,9/29/97,40,Next,Butta Love,NextButta Love
429,7/7/97,2,Meredith Brooks,Bitch,Meredith BrooksBitch
430,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
431,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
432,10/6/97,39,Chumbawamba,Tubthumping,ChumbawambaTubthumping
433,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
434,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
435,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
436,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
437,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
438,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
439,10/6/97,31,Robyn,Show Me Love,RobynShow Me Love
440,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
441,10/13/97,40,Smash Mouth,Walkin' On The Sun,Smash MouthWalkin' On The Sun
442,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
443,10/6/97,40,Imani Coppola,Legend Of A Cowgirl,Imani CoppolaLegend Of A Cowgirl
444,9/29/97,35,Fiona Apple,Criminal,Fiona AppleCriminal
445,9/15/97,37,Mighty Mighty Bosstones,The Impression That I Get,Mighty Mighty BosstonesThe Impression That I Get
446,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
447,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
448,11/3/97,33,LSG,My Body,LSGMy Body
449,7/7/97,6,Robyn,Do You Know,RobynDo You Know
450,9/15/97,36,Total,What About Us,TotalWhat About Us
451,11/3/97,38,Hanson,I Will Come To You,HansonI Will Come To You
452,9/29/97,40,Next,Butta Love,NextButta Love
453,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
454,10/6/97,39,Chumbawamba,Tubthumping,ChumbawambaTubthumping
455,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
456,10/6/97,31,Robyn,Show Me Love,RobynShow Me Love
457,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
458,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
459,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
460,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
461,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
462,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
463,10/13/97,40,Smash Mouth,Walkin' On The Sun,Smash MouthWalkin' On The Sun
464,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
465,9/29/97,35,Fiona Apple,Criminal,Fiona AppleCriminal
466,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
467,10/6/97,40,Imani Coppola,Legend Of A Cowgirl,Imani CoppolaLegend Of A Cowgirl
468,9/15/97,37,Mighty Mighty Bosstones,The Impression That I Get,Mighty Mighty BosstonesThe Impression That I Get
469,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
470,11/3/97,33,LSG,My Body,LSGMy Body
471,7/7/97,18,Omc,How Bizarre,OmcHow Bizarre
472,9/15/97,36,Total,What About Us,TotalWhat About Us
473,9/29/97,40,Next,Butta Love,NextButta Love
474,11/3/97,38,Hanson,I Will Come To You,HansonI Will Come To You
475,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
476,10/6/97,39,Chumbawamba,Tubthumping,ChumbawambaTubthumping
477,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
478,10/6/97,31,Robyn,Show Me Love,RobynShow Me Love
479,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
480,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
481,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
482,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
483,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
484,10/13/97,40,Smash Mouth,Walkin' On The Sun,Smash MouthWalkin' On The Sun
485,9/29/97,35,Fiona Apple,Criminal,Fiona AppleCriminal
486,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
487,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
488,10/6/97,40,Imani Coppola,Legend Of A Cowgirl,Imani CoppolaLegend Of A Cowgirl
489,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
490,11/3/97,33,LSG,My Body,LSGMy Body
491,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
492,11/17/97,27,Lisa Loeb,I Do,Lisa LoebI Do
493,11/3/97,38,Hanson,I Will Come To You,HansonI Will Come To You
494,11/17/97,33,Backstreet Boys,As Long As You Love Me,Backstreet BoysAs Long As You Love Me
495,9/15/97,37,Mighty Mighty Bosstones,The Impression That I Get,Mighty Mighty BosstonesThe Impression That I Get
496,9/15/97,36,Total,What About Us,TotalWhat About Us
497,9/29/97,40,Next,Butta Love,NextButta Love
498,11/17/97,39,Spice Girls,Spice Up Your Life,Spice GirlsSpice Up Your Life
499,10/6/97,39,Chumbawamba,Tubthumping,ChumbawambaTubthumping
500,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
501,10/6/97,31,Robyn,Show Me Love,RobynShow Me Love
502,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
503,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
504,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
505,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
506,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
507,10/13/97,40,Smash Mouth,Walkin' On The Sun,Smash MouthWalkin' On The Sun
508,11/3/97,38,Hanson,I Will Come To You,HansonI Will Come To You
509,9/29/97,35,Fiona Apple,Criminal,Fiona AppleCriminal
510,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
511,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
512,11/17/97,27,Lisa Loeb,I Do,Lisa LoebI Do
513,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
514,11/17/97,33,Backstreet Boys,As Long As You Love Me,Backstreet BoysAs Long As You Love Me
515,10/6/97,40,Imani Coppola,Legend Of A Cowgirl,Imani CoppolaLegend Of A Cowgirl
516,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
517,11/3/97,33,LSG,My Body,LSGMy Body
518,7/28/97,23,Spice Girls,2 Become 1,Spice Girls2 Become 1
519,9/29/97,40,Next,Butta Love,NextButta Love
520,11/17/97,39,Spice Girls,Spice Up Your Life,Spice GirlsSpice Up Your Life
521,9/15/97,36,Total,What About Us,TotalWhat About Us
522,10/6/97,39,Chumbawamba,Tubthumping,ChumbawambaTubthumping
523,10/6/97,31,Robyn,Show Me Love,RobynShow Me Love
524,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
525,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
526,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
527,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
528,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
529,10/13/97,40,Smash Mouth,Walkin' On The Sun,Smash MouthWalkin' On The Sun
530,11/3/97,38,Hanson,I Will Come To You,HansonI Will Come To You
531,11/17/97,27,Lisa Loeb,I Do,Lisa LoebI Do
532,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
533,9/29/97,35,Fiona Apple,Criminal,Fiona AppleCriminal
534,11/17/97,33,Backstreet Boys,As Long As You Love Me,Backstreet BoysAs Long As You Love Me
535,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
536,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
537,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
538,11/3/97,33,LSG,My Body,LSGMy Body
539,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
540,12/1/97,29,Janet Jackson,Together Again,Janet JacksonTogether Again
541,9/29/97,40,Next,Butta Love,NextButta Love
542,10/6/97,40,Imani Coppola,Legend Of A Cowgirl,Imani CoppolaLegend Of A Cowgirl
543,11/17/97,39,Spice Girls,Spice Up Your Life,Spice GirlsSpice Up Your Life
544,9/15/97,36,Total,What About Us,TotalWhat About Us
545,12/1/97,39,Inoj,Love You Down,InojLove You Down
546,12/1/97,40,Third Eye Blind,How's It Going To Be,Third Eye BlindHow's It Going To Be
547,10/6/97,39,Chumbawamba,Tubthumping,ChumbawambaTubthumping
548,10/6/97,31,Robyn,Show Me Love,RobynShow Me Love
549,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
550,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
551,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
552,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
553,11/17/97,27,Lisa Loeb,I Do,Lisa LoebI Do
554,10/13/97,40,Smash Mouth,Walkin' On The Sun,Smash MouthWalkin' On The Sun
555,11/17/97,33,Backstreet Boys,As Long As You Love Me,Backstreet BoysAs Long As You Love Me
556,11/3/97,38,Hanson,I Will Come To You,HansonI Will Come To You
557,9/29/97,35,Fiona Apple,Criminal,Fiona AppleCriminal
558,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
559,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
560,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
561,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
562,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
563,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
564,12/1/97,29,Janet Jackson,Together Again,Janet JacksonTogether Again
565,11/3/97,33,LSG,My Body,LSGMy Body
566,11/17/97,39,Spice Girls,Spice Up Your Life,Spice GirlsSpice Up Your Life
567,9/29/97,40,Next,Butta Love,NextButta Love
568,12/1/97,40,Third Eye Blind,How's It Going To Be,Third Eye BlindHow's It Going To Be
569,9/15/97,36,Total,What About Us,TotalWhat About Us
570,12/1/97,39,Inoj,Love You Down,InojLove You Down
571,12/8/97,40,Boyz II Men,A Song For Mama,Boyz II MenA Song For Mama
572,10/6/97,39,Chumbawamba,Tubthumping,ChumbawambaTubthumping
573,10/6/97,31,Robyn,Show Me Love,RobynShow Me Love
574,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
575,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
576,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
577,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
578,10/13/97,40,Smash Mouth,Walkin' On The Sun,Smash MouthWalkin' On The Sun
579,11/17/97,27,Lisa Loeb,I Do,Lisa LoebI Do
580,12/1/97,29,Janet Jackson,Together Again,Janet JacksonTogether Again
581,11/17/97,33,Backstreet Boys,As Long As You Love Me,Backstreet BoysAs Long As You Love Me
582,11/3/97,38,Hanson,I Will Come To You,HansonI Will Come To You
583,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
584,9/29/97,35,Fiona Apple,Criminal,Fiona AppleCriminal
585,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
586,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
587,12/1/97,40,Third Eye Blind,How's It Going To Be,Third Eye BlindHow's It Going To Be
588,11/3/97,33,LSG,My Body,LSGMy Body
589,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
590,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
591,12/8/97,40,Boyz II Men,A Song For Mama,Boyz II MenA Song For Mama
592,12/15/97,35,Meredith Brooks,What Would Happen,Meredith BrooksWhat Would Happen
593,7/7/97,16,Sister Hazel,All For You,Sister HazelAll For You
594,9/29/97,40,Next,Butta Love,NextButta Love
595,11/17/97,39,Spice Girls,Spice Up Your Life,Spice GirlsSpice Up Your Life
596,12/1/97,39,Inoj,Love You Down,InojLove You Down
597,10/6/97,39,Chumbawamba,Tubthumping,ChumbawambaTubthumping
598,10/6/97,31,Robyn,Show Me Love,RobynShow Me Love
599,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
600,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
601,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
602,10/13/97,40,Smash Mouth,Walkin' On The Sun,Smash MouthWalkin' On The Sun
603,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
604,12/1/97,29,Janet Jackson,Together Again,Janet JacksonTogether Again
605,11/17/97,27,Lisa Loeb,I Do,Lisa LoebI Do
606,11/17/97,33,Backstreet Boys,As Long As You Love Me,Backstreet BoysAs Long As You Love Me
607,11/3/97,38,Hanson,I Will Come To You,HansonI Will Come To You
608,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
609,9/29/97,35,Fiona Apple,Criminal,Fiona AppleCriminal
610,12/1/97,40,Third Eye Blind,How's It Going To Be,Third Eye BlindHow's It Going To Be
611,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
612,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
613,11/3/97,33,LSG,My Body,LSGMy Body
614,12/8/97,40,Boyz II Men,A Song For Mama,Boyz II MenA Song For Mama
615,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
616,12/15/97,35,Meredith Brooks,What Would Happen,Meredith BrooksWhat Would Happen
617,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
618,11/17/97,39,Spice Girls,Spice Up Your Life,Spice GirlsSpice Up Your Life
619,9/29/97,40,Next,Butta Love,NextButta Love
620,12/1/97,39,Inoj,Love You Down,InojLove You Down
621,10/6/97,39,Chumbawamba,Tubthumping,ChumbawambaTubthumping
622,10/6/97,31,Robyn,Show Me Love,RobynShow Me Love
623,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
624,10/13/97,40,Smash Mouth,Walkin' On The Sun,Smash MouthWalkin' On The Sun
625,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
626,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
627,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
628,12/1/97,29,Janet Jackson,Together Again,Janet JacksonTogether Again
629,11/17/97,27,Lisa Loeb,I Do,Lisa LoebI Do
630,11/17/97,33,Backstreet Boys,As Long As You Love Me,Backstreet BoysAs Long As You Love Me
631,11/3/97,38,Hanson,I Will Come To You,HansonI Will Come To You
632,7/7/97,11,Third Eye Blind,Semi-charmed Life,Third Eye BlindSemi-charmed Life
633,12/1/97,40,Third Eye Blind,How's It Going To Be,Third Eye BlindHow's It Going To Be
634,9/29/97,35,Fiona Apple,Criminal,Fiona AppleCriminal
635,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
636,8/18/97,38,Tonic,If You Could Only See,TonicIf You Could Only See
637,12/8/97,40,Boyz II Men,A Song For Mama,Boyz II MenA Song For Mama
638,11/3/97,33,LSG,My Body,LSGMy Body
639,12/15/97,35,Meredith Brooks,What Would Happen,Meredith BrooksWhat Would Happen
640,7/7/97,10,Backstreet Boys,Quit Playing Games (with My Heart),Backstreet BoysQuit Playing Games (with My Heart)
641,12/1/97,39,Inoj,Love You Down,InojLove You Down
642,12/29/97,34,Uncle Sam,I Don't Ever Want To See You Again,Uncle SamI Don't Ever Want To See You Again
643,11/17/97,39,Spice Girls,Spice Up Your Life,Spice GirlsSpice Up Your Life
644,9/29/97,40,Next,Butta Love,NextButta Love
645,9/1/97,19,Sarah McLachlan,Building A Mystery,Sarah McLachlanBuilding A Mystery
646,10/6/97,39,Chumbawamba,Tubthumping,ChumbawambaTubthumping
647,9/8/97,33,Sugar Ray,Fly,Sugar RayFly
648,10/6/97,31,Robyn,Show Me Love,RobynShow Me Love
649,7/7/97,40,LeAnn Rimes,How Do I Live,LeAnn RimesHow Do I Live
650,10/13/97,40,Smash Mouth,Walkin' On The Sun,Smash MouthWalkin' On The Sun
651,12/1/97,29,Janet Jackson,Together Again,Janet JacksonTogether Again
652,9/1/97,35,Paula Cole,I Don't Want To Wait,Paula ColeI Don't Want To Wait
653,11/17/97,33,Backstreet Boys,As Long As You Love Me,Backstreet BoysAs Long As You Love Me
654,9/8/97,36,Allure,All Cried Out,AllureAll Cried Out
655,11/17/97,27,Lisa Loeb,I Do,Lisa LoebI Do
656,9/22/97,38,Somethin' For The People,My Love Is The Shhh!,Somethin' For The PeopleMy Love Is The Shhh!
